執行日期,科目名稱,摘要,受款單位, 金額 
111/12/01,國民及學前教育行政及督導,大額通報教補12月5日-一般地區學校111學年度推動國小合理教師員額所需經費第1期款,臺北市政府教育局,"98,840,448"
111/12/01,國民及學前教育行政及督導,大額通報教補12月5日-一般地區學校111學年度推動國小合理教師員額所需經費第1期款,臺北市政府教育局,"14,485,370"
111/12/01,國民及學前教育行政及督導,111年桃園市政府承接教育部國、私立高級中等學校功能調整及業務移撥所需經費-12,桃園市政府,"37,142,000"
111/12/01,國民及學前教育行政及督導,111年新北市政府承接教育部國、私立高級中等學校功能調整及業務移撥所需經費-12,新北市政府教育局,"9,269,000"
111/12/01,國民及學前教育行政及督導,111學年度高級中等學校提升學生實習實作能力計畫,臺中市政府教育局,"1,815,721"
111/12/01,國民及學前教育行政及督導,111學年度高級中等學校提升學生實習實作能力計畫,臺北市政府教育局,"759,808"
111/12/01,國民及學前教育行政及督導,111學年度高級中等學校提升學生實習實作能力計畫,新北市政府教育局,"894,249"
111/12/01,國民及學前教育行政及督導,新市國中110年度充實設施設備-操場周圍排水改善工程經費,臺南市政府教育局,"692,215"
111/12/01,國民及學前教育行政及督導,陽明高中111學年度海外攬才子女專班實施計畫第2期款,臺北市政府教育局,"2,852,000"
111/12/01,國民及學前教育行政及督導,陽明高中111學年度海外攬才子女專班實施計畫第2期款,臺北市政府教育局,"2,598,451"
111/12/01,國民及學前教育行政及督導,大園高中111學年度海外攬才子女專班實施計畫第2期款,桃園市政府,"6,935,016"
111/12/01,國民及學前教育行政及督導,111學年度輔導教師人力運用計畫經費(第1期),高雄市政府教育局,"1,590,931"
111/12/01,國民及學前教育行政及督導,111學年度輔導教師人力運用計畫經費(第1期),高雄市政府教育局,"45,408,000"
111/12/01,國民及學前教育行政及督導,110學年度補助各地方政府兼任及代課教師(編制內)鐘點費調增差額(第2期),臺北市政府教育局,"4,415,500"
111/12/01,國民及學前教育行政及督導,110學年度補助各地方政府兼任及代課教師(編制內)鐘點費調增差額(第2期),臺南市政府教育局,"15,229,411"
111/12/01,國民及學前教育行政及督導,111學年度自願赴偏遠地區學校服務校長及教師傷害保險費用補助經費,臺北市政府教育局,"16,125"
111/12/01,國民及學前教育行政及督導,安溪非營利幼兒園等25園110學年度績效獎金經費,新北市政府教育局,"2,822,000"
111/12/01,國民及學前教育行政及督導,111學年度伯利恆佳里非營利幼兒園增班之建築物裝修及購置教學設備第1期款,臺南市政府教育局,"227,835"
111/12/01,國民及學前教育行政及督導,111學年度伯利恆佳里非營利幼兒園增班之建築物裝修及購置教學設備第1期款,臺南市政府教育局,"199,532"
111/12/01,國民及學前教育行政及督導,111學年度北大非營利幼兒園增班之建築物裝修及購置教學設備經費,新北市政府教育局,"185,000"
111/12/01,國民及學前教育行政及督導,111學年度北大非營利幼兒園增班之建築物裝修及購置教學設備經費,新北市政府教育局,"1,333,000"
111/12/01,國民及學前教育行政及督導,111學年度東湖非營利幼兒園建築物裝修及購置教學設備第2期款,新北市政府教育局,"134,300"
111/12/01,國民及學前教育行政及督導,111學年度東湖非營利幼兒園建築物裝修及購置教學設備第2期款,新北市政府教育局,"12,480,425"
111/12/01,國民及學前教育行政及督導,111年11月份921地震公私立學校修復重建教學建築與設施專案貸款利息差額及手續費,合作金庫商業銀行股份有限公司,"7,478"
111/12/01,國民及學前教育行政及督導,111學年度高級中等以下學校辦理部分班級原住民族實驗教育班及實驗教育課程經費,新北市政府教育局,"490,938"
111/12/01,國民及學前教育行政及督導,111年度年度高級中等學校充實學生自主學習空間及設施計畫第1期款,臺中市政府教育局,"1,329,000"
111/12/01,國民及學前教育行政及督導,110學年度私立教保服務機構導師職務加給差額及教保費追加款,臺中市政府教育局,"789,046"
111/12/01,國民及學前教育行政及督導,桃子腳新建公共化幼兒園園舍工程第2期款,新北市政府教育局,"42,633,500"
111/12/01,國民及學前教育行政及督導,111年度公立高級中等學校校舍耐震能力改善計畫之補強工程(含設計監造)第2期款,高雄市政府教育局,"815,501"
111/12/02,國民及學前教育行政及督導,111學年度國民中小學學生學習扶助計畫第1期追加款,臺北市政府教育局,"61,324"
111/12/02,國民及學前教育行政及督導,111學年度國民中小學教職員工課稅配套方案之外國僑民學校及附設幼兒園第1期款,臺北市政府教育局,"11,024,868"
111/12/02,國民及學前教育行政及督導,111學年度國民中小學教職員工課稅配套方案之外國僑民學校及附設幼兒園第1期款,臺北市政府教育局,"1,151,707"
111/12/02,國民及學前教育行政及督導,玉井國中110年度充實設施設備-辦理升旗臺整建工程經費,臺南市政府教育局,"1,724,296"
111/12/02,國民及學前教育行政及督導,111年度改善偏遠地區及非山非市國民中小學宿舍計畫經費,新北市政府教育局,"2,686,746"
111/12/02,國民及學前教育行政及督導,110學年度第2學期國小辦理課後照顧服務身心障礙專班調增上班時間鐘點費差額補助經費,臺南市政府教育局,"25,780"
111/12/02,國民及學前教育行政及督導,111年度改善無障礙校園環境計畫經費,高雄市政府教育局,"3,343,975"
111/12/02,國民及學前教育行政及督導,111年度補助縣市汰舊換新身心障礙學生交通車經費,臺南市政府教育局,"1,318,218"
111/12/02,國民及學前教育行政及督導,111年度專案補助各縣市汰舊換新身心障礙學生交通車經費,臺中市政府教育局,"4,099,202"
111/12/02,國民及學前教育行政及督導,111年度補助縣市汰舊換新身心障礙學生交通車經費,臺中市政府教育局,"4,088,627"
111/12/02,國民及學前教育行政及督導,111年度辦理新住民語文教學支援工作人員培訓經費,桃園市政府,"117,600"
111/12/02,國民及學前教育行政及督導,111原民一般教學設備經費,臺中市政府教育局,"681,120"
111/12/02,國民及學前教育行政及督導,111學年度高級中等以下學校辦理原住民實驗班級實驗教育經費,新北市政府教育局,"210,000"
111/12/02,國民及學前教育行政及督導,111年度實施新住民子女華語文學習扶助課程經費,高雄市政府教育局,"21,002"
111/12/02,國民及學前教育行政及督導,111年度改善無障礙校園環境計畫經費,高雄市政府教育局,"2,103,459"
111/12/02,國民及學前教育行政及督導,111年度改善無障礙校園環境計畫經費,臺中市政府教育局,"3,012,951"
111/12/02,國民及學前教育行政及督導,111學年度高中優質化輔助方案,臺南市政府教育局,"841,117"
111/12/02,國民及學前教育行政及督導,111年11月份921地震公私立學校修復重建教學建築與設施專案貸款利息差額及手續費,臺灣土地銀行,"7,376"
111/12/02,國民及學前教育行政及督導,111學年度偏遠地區及非山非市學校公立高級中等學校學生通學交通費,新北市政府教育局,"4,371,707"
111/12/05,國民及學前教育行政及督導,111年度永福國小附設幼兒園充實及改善教學環境設施設備經費,新北市政府教育局,"15,080"
111/12/05,國民及學前教育行政及督導,111年度永福國小附設幼兒園充實及改善教學環境設施設備經費,新北市政府教育局,"95,027"
111/12/05,國民及學前教育行政及督導,111年度梧棲附設幼兒園等4園充實及改善教學環境設施設備經費,臺中市政府教育局,"150,612"
111/12/05,國民及學前教育行政及督導,111年度梧棲附設幼兒園等4園充實及改善教學環境設施設備經費,臺中市政府教育局,"3,215,940"
111/12/05,國民及學前教育行政及督導,職場教保服務中心111學年度學費差額補助追加款,高雄市政府教育局,"985,203"
111/12/05,國民及學前教育行政及督導,大湖國小新建公共化幼兒園園舍工程經費,桃園市政府,"12,064,000"
111/12/05,國民及學前教育行政及督導,111年度改善無障礙校園環境計畫(新建無障礙電梯),臺中市政府教育局,"3,685,311"
111/12/05,國民及學前教育行政及督導,"111年度因應新課綱規劃總體課程實施所需課室空間及適性學習空間活化需求改善經費(240,000、1,200,000)",桃園市政府,"1,440,000"
111/12/06,國民及學前教育行政及督導,111學年度辦理中輟生預防追蹤及復學輔導工作實施計畫經費(第1期),臺南市政府教育局,"4,840,360"
111/12/06,國民及學前教育行政及督導,111學年度自願赴偏遠地區學校服務校長及教師傷害保險費用補助經費,臺南市政府教育局,"3,687"
111/12/06,國民及學前教育行政及督導,111年度實施新住民子女華語文學習扶助課程經費,桃園市政府,"21,772"
111/12/06,國民及學前教育行政及督導,非營利幼兒園110學年度學費差額補助追加款,臺中市政府教育局,"79,656"
111/12/06,國民及學前教育行政及督導,111學年度教學精進與創新之教保服務機構社群輔導試辦計畫:教保服務機構社群輔導經費,新北市政府教育局,"60,258"
111/12/06,國民及學前教育行政及督導,111學年度教學精進與創新之教保服務機構社群輔導試辦計畫:教保服務機構社群輔導經費,臺南市政府教育局,"204,700"
111/12/06,國民及學前教育行政及督導,111學年度第1學期公共化教保服務機構辦理延長照顧服務經費,臺南市政府教育局,"7,187,769"
111/12/06,國民及學前教育行政及督導,111學年度第1學期公共化教保服務機構辦理延長照顧服務經費,臺南市政府教育局,"9,677"
111/12/06,國民及學前教育行政及督導,111學年度辦理非營利幼兒園相關業務經費第1期款,桃園市政府,"363,800"
111/12/06,國民及學前教育行政及督導,111學年度獎勵無償提供場地、設施及設備辦理非營利幼兒園經費,高雄市政府教育局,"3,998,000"
111/12/06,國民及學前教育行政及督導,111學年度教保服務人員專業發展社群計畫業務費,臺南市政府教育局,"45,496"
111/12/06,國民及學前教育行政及督導,111學年度教保服務人員專業發展社群計畫業務費,新北市政府教育局,"87,000"
111/12/06,國民及學前教育行政及督導,桃園幼兒園新建公共化幼兒園工程第1期款,桃園市政府,"16,668,000"
111/12/06,國民及學前教育行政及督導,111學年度教學精進與創新之教保服務機構社群輔導試辦計畫:教保服務機構社群輔導經費,高雄市政府教育局,"448,888"
111/12/06,國民及學前教育行政及督導,111學年度教學精進與創新之教保服務機構社群輔導試辦計畫:教保服務機構社群輔導經費,高雄市政府教育局,"109,120"
111/12/06,國民及學前教育行政及督導,111學年度私立幼兒園改善教學環境設備經費,臺南市政府教育局,"30,582"
111/12/06,國民及學前教育行政及督導,111學年度私立幼兒園改善教學環境設備經費,臺南市政府教育局,"571,418"
111/12/06,國民及學前教育行政及督導,職場互助教保服務中心111學年度業務費第1期款,臺中市政府教育局,"198,000"
111/12/06,國民及學前教育行政及督導,111學年度教保服務人員專業發展社群計畫業務費,臺北市政府教育局,"68,800"
111/12/07,國民及學前教育行政及督導,111年度補助單側聽損學生學習輔具計畫經費,臺南市政府教育局,"431,200"
111/12/07,國民及學前教育行政及督導,111學年度辦理非營利幼兒園相關業務經費第1期款,高雄市政府教育局,"306,000"
111/12/07,國民及學前教育行政及督導,中路非營利幼兒園等13園110學年度績效獎金經費,桃園市政府,"1,632,000"
111/12/07,國民及學前教育行政及督導,111學年度新設中福非營利幼兒園建築物裝修及設置教學設施及設備第3期款,桃園市政府,"562,770"
111/12/07,國民及學前教育行政及督導,子龍國小108年度充實設施設備-教學大樓新建工程經費,臺南市政府教育局,"926,950"
111/12/07,國民及學前教育行政及督導,深坑國中110年度充實設施設備-風雨走廊及步道鋪面工程經費,新北市政府教育局,"1,285,071"
111/12/07,國民及學前教育行政及督導,111學年度準公共幼兒園招收2歲幼兒補助經費第1期款,高雄市政府教育局,"4,380,000"
111/12/07,國民及學前教育行政及督導,111學年度獎勵無償提供場地、設施及設備辦理非營利幼兒園經費,新北市政府教育局,"2,193,000"
111/12/07,國民及學前教育行政及督導,111學年度獎勵無償提供場地、設施及設備辦理非營利幼兒園經費,臺北市政府教育局,"4,275,500"
111/12/07,國民及學前教育行政及督導,111年11月份921地震公私立學校修復重建教學建築與設施專案貸款利息差額及手續費,彰化銀行作業處,"6,399"
111/12/07,國民及學前教育行政及督導,110學年度第2學期辦學必要支出資本門經費,臺北市政府教育局,"6,508,796"
111/12/07,國民及學前教育行政及督導,111年度因應新課綱規劃總體課程實施所需課室空間及適性學習空間活化需求改善經費,臺北市政府教育局,"364,791"
111/12/07,國民及學前教育行政及督導,111學年度第1學期高職優質化輔助方案,臺中市政府教育局,"6,466,600"
111/12/07,國民及學前教育行政及督導,111學年度第1學期高職優質化輔助方案,高雄市政府教育局,"1,664,600"
111/12/07,國民及學前教育行政及督導,111學年度第1學期高職優質化輔助方案,高雄市政府教育局,"711,900"
111/12/08,國民及學前教育行政及督導,111年度實施新住民子女華語文學習扶助課程經費,臺南市政府教育局,"34,001"
111/12/08,國民及學前教育行政及督導,大額通報教補12月12日-中芸國中等3園非營利幼兒園園舍工程經費,高雄市政府教育局,"116,005,500"
111/12/08,國民及學前教育行政及督導,110學年度第2學期國小辦理課後照顧服務身心障礙專班調增上班時間鐘點費差額補助經費,新北市政府教育局,"255,792"
111/12/08,國民及學前教育行政及督導,110學年度第2學期國小辦理課後照顧服務身心障礙專班調增上班時間鐘點費差額補助經費,桃園市政府,"50,438"
111/12/08,國民及學前教育行政及督導,111學年度國民小學辦理兒童課後照顧服務低收入戶、身心障礙及原住民學生參加費用及調整服務人員上班時間鐘點費所增差額第2期款,臺中市政府教育局,"3,022,929"
111/12/08,國民及學前教育行政及督導,111學年度國民小學辦理兒童課後照顧服務低收入戶、身心障礙及原住民學生參加費用及調整服務人員上班時間鐘點費所增差額第2期款,桃園市政府,"2,760,751"
111/12/08,國民及學前教育行政及督導,111學年度國民小學辦理兒童課後照顧服務低收入戶、身心障礙及原住民學生參加費用及調整服務人員上班時間鐘點費所增差額第2期款,新北市政府教育局,"3,486,053"
111/12/08,國民及學前教育行政及督導,111學年度國民小學辦理兒童課後照顧服務低收入戶、身心障礙及原住民學生參加費用及調整服務人員上班時間鐘點費所增差額第2期款,高雄市政府教育局,"549,192"
111/12/08,國民及學前教育行政及督導,111學年度國民小學辦理兒童課後照顧服務低收入戶、身心障礙及原住民學生參加費用及調整服務人員上班時間鐘點費所增差額第2期款,臺北市政府教育局,"4,396,849"
111/12/09,國民及學前教育行政及督導,大額通報教補12月13日-辦理110學年度補助各地方政府兼任及代課教師(編制內)鐘點費調增差額(第2期),新北市政府教育局,"33,691,258"
111/12/09,國民及學前教育行政及督導,大額通報教補12月13日-辦理110學年度補助各地方政府兼任及代課教師(編制內)鐘點費調增差額(第2期),桃園市政府,"24,971,619"
111/12/09,國民及學前教育行政及督導,大額通報教補12月13日-辦理110學年度補助各地方政府兼任及代課教師(編制內)鐘點費調增差額(第2期),高雄市政府教育局,"48,673,178"
111/12/09,國民及學前教育行政及督導,111學年度高中優質化輔助方案,高雄市政府教育局,"11,350,500"
111/12/09,國民及學前教育行政及督導,111學年度高中優質化輔助方案,高雄市政府教育局,"7,907,200"
111/12/09,國民及學前教育行政及督導,111年11月份921地震公私立學校修復重建教學建築與設施專案貸款利息差額及手續費,臺灣中小企業銀行股份有限公司,"7,303"
111/12/09,國民及學前教育行政及督導,111年臺中市政府承接教育部國、私立高級中等學校功能調整及業務移撥所需經費-12,臺中市政府教育局,"53,083,000"
111/12/09,國民及學前教育行政及督導,111學年度自願赴偏遠地區學校服務校長及教師傷害保險費用補助經費,高雄市政府教育局,"35,574"
111/12/09,國民及學前教育行政及督導,111學年度自願赴偏遠地區學校服務校長及教師傷害保險費用補助經費,桃園市政府,"36,532"
111/12/09,國民及學前教育行政及督導,111學年度自願赴偏遠地區學校服務校長及教師傷害保險費用補助經費,臺中市政府教育局,"61,635"
111/12/09,國民及學前教育行政及督導,111學年度自願赴偏遠地區學校服務校長及教師傷害保險費用補助經費,新北市政府教育局,"3,462"
111/12/09,國民及學前教育行政及督導,111學年度教學精進與創新之教保服務機構社群輔導試辦計畫:教保服務機構社群輔導經費,桃園市政府,"59,177"
111/12/12,國民及學前教育行政及督導,111學年度私立幼兒園改善教學環境設備經費,新北市政府教育局,"31,977"
111/12/12,國民及學前教育行政及督導,111學年度私立幼兒園改善教學環境設備經費,新北市政府教育局,"601,704"
111/12/12,國民及學前教育行政及督導,111年度菁桐國小附設幼兒園充實及改善教學環境設施設備經費,新北市政府教育局,"201,000"
111/12/12,國民及學前教育行政及督導,111學年度國民中小學結合社區永續發展計畫第1期款,新北市政府教育局,"474,000"
111/12/12,國民及學前教育行政及督導,111年度充實公立國民中學生活科技教室-基本設備經費,臺北市政府教育局,"502,775"
111/12/12,國民及學前教育行政及督導,111年度充實公立國民中學生活科技教室-基本設備經費,臺北市政府教育局,"277,225"
111/12/12,國民及學前教育行政及督導,大業國中110年度充實設施設備-STEAM教育空間改善工程經費,臺中市政府教育局,"5,518,393"
111/12/12,國民及學前教育行政及督導,中山國中110年度充實設施設備-校門圍牆及設施改建工程第2期款,臺南市政府教育局,"1,121,936"
111/12/12,國民及學前教育行政及督導,竹林國小110年度充實設施設備-教室智慧型活化計畫經費,臺中市政府教育局,"975,409"
111/12/12,國民及學前教育行政及督導,楠梓國小110年度充實設施設備-卓越樓水溝及鋪面改善工程經費,高雄市政府教育局,"1,189,484"
111/12/12,國民及學前教育行政及督導,神圳國中106年度改善及充實教學環境設備-多功能活動中心暨非營利幼兒園教室興建計畫經費,臺中市政府教育局,"1,374,293"
111/12/12,國民及學前教育行政及督導,后里國中106年度改善及充實教學環境設備-綜合活動中心新建工程經費,臺中市政府教育局,"875,000"
111/12/12,國民及學前教育行政及督導,110學年度第2學期國小辦理課後照顧服務身心障礙專班調增上班時間鐘點費差額補助經費,高雄市政府教育局,"73,786"
111/12/12,國民及學前教育行政及督導,111年中重度身心障礙學生維生設備經費,新北市政府教育局,"326,800"
111/12/12,國民及學前教育行政及督導,111年中重度身心障礙學生維生設備經費,新北市政府教育局,"64,930"
111/12/12,國民及學前教育行政及督導,111年度補助縣、市政府臺灣手語培訓教師排代鐘點費,新北市政府教育局,"1,017,696"
111/12/12,國民及學前教育行政及督導,111年度補助縣、市政府臺灣手語培訓教師排代鐘點費,桃園市政府,"495,717"
111/12/12,國民及學前教育行政及督導,111年度補助縣、市政府臺灣手語培訓教師排代鐘點費,臺中市政府教育局,"740,861"
111/12/12,國民及學前教育行政及督導,111年度補助縣、市政府臺灣手語培訓教師排代鐘點費,臺南市政府教育局,"149,614"
111/12/12,國民及學前教育行政及督導,109年度第2階段改善無障礙校園環境計畫經費-新建無障礙電梯計畫(第1、2期),高雄市政府教育局,"2,984,459"
111/12/12,國民及學前教育行政及督導,111年中重度身心障礙學生維生設備經費,高雄市政府教育局,"38,456"
111/12/12,國民及學前教育行政及督導,111年中重度身心障礙學生維生設備經費,高雄市政府教育局,"218,240"
111/12/12,國民及學前教育行政及督導,111年度補助各地方政府置專業輔導人員經費(第2期),新北市政府教育局,"15,901,911"
111/12/12,國民及學前教育行政及督導,110學年度第2學期中央課程與教學輔導諮詢教師團隊代理代課鐘點費差額經費,臺中市政府教育局,"56,526"
111/12/12,國民及學前教育行政及督導,110年度辦理技術及職業教育獎勵經費,臺北市政府教育局,"860,000"
111/12/12,國民及學前教育行政及督導,111學年度高級中等學校提升學生實習實作能力計畫,桃園市政府,"2,669,646"
111/12/12,國民及學前教育行政及督導,111學年度辦理非營利幼兒園相關業務經費第1期款,臺北市政府教育局,"476,000"
111/12/12,國民及學前教育行政及督導,111學年度鼓勵私立幼兒園改善教學環境設備經費,高雄市政府教育局,"8,600"
111/12/12,國民及學前教育行政及督導,111學年度鼓勵私立幼兒園改善教學環境設備經費,高雄市政府教育局,"77,400"
111/12/12,國民及學前教育行政及督導,111學年度第1學期高級中等學校特殊境遇家庭子女孫子女學雜費減免補助,桃園市政府,"74,574"
111/12/12,國民及學前教育行政及督導,111學年度第1學期高級中等學校低收入戶及中低收入戶學生學雜費減免補助,桃園市政府,"245,241"
111/12/13,國民及學前教育行政及督導,111學年度教保服務機構輔導：專業發展輔導追加經費,高雄市政府教育局,"105,506"
111/12/13,國民及學前教育行政及督導,111學年度教保服務機構輔導：專業發展輔導追加經費,臺北市政府教育局,"102,306"
111/12/13,國民及學前教育行政及督導,111學年度教保服務機構輔導：專業發展輔導追加經費,桃園市政府,"52,269"
111/12/13,國民及學前教育行政及督導,111學年度準公共幼兒園招收2歲幼兒補助經費第1期款,新北市政府教育局,"1,750,000"
111/12/13,國民及學前教育行政及督導,111學年度準公共幼兒園招收2歲幼兒補助經費第1期款,桃園市政府,"2,565,000"
111/12/13,國民及學前教育行政及督導,111學年度準公共幼兒園招收2歲幼兒補助經費第1期款,臺中市政府教育局,"2,670,000"
111/12/13,國民及學前教育行政及督導,111學年度教保服務人員專業發展社群計畫業務費,高雄市政府教育局,"70,400"
111/12/13,國民及學前教育行政及督導,111學年度教保服務人員專業發展社群計畫業務費,桃園市政府,"52,200"
111/12/13,國民及學前教育行政及督導,110學年度學校健康促進經費(第2期),臺北市政府教育局,"642,147"
111/12/13,國民及學前教育行政及督導,110學年度學校健康促進經費(第2期),桃園市政府,"689,139"
111/12/13,國民及學前教育行政及督導,110學年度學校健康促進經費(第2期),臺中市政府教育局,"863,187"
111/12/13,國民及學前教育行政及督導,110學年度學校健康促進經費(第2期),臺南市政府教育局,"855,702"
111/12/13,國民及學前教育行政及督導,110學年度學校健康促進經費(第2期),高雄市政府教育局,"842,730"
111/12/13,國民及學前教育行政及督導,111學年度辦理中輟生預防追蹤及復學輔導工作實施計畫經費(第2期),新北市政府教育局,"14,502,000"
111/12/13,國民及學前教育行政及督導,111年補助直轄市、縣(市)政府教師專業審查會運作經費,臺中市政府教育局,"60,000"
111/12/13,國民及學前教育行政及督導,111學年度辦理中輟生預防追蹤及復學輔導工作實施計畫經費(第2期),臺北市政府教育局,"1,254,000"
111/12/13,國民及學前教育行政及督導,111學年度辦理中輟生預防追蹤及復學輔導工作實施計畫經費(第2期),高雄市政府教育局,"3,423,600"
111/12/13,國民及學前教育行政及督導,111學年度辦理中輟生預防追蹤及復學輔導工作實施計畫經費(第2期),桃園市政府,"11,698,000"
111/12/13,國民及學前教育行政及督導,后綜高中國中部老舊校舍改建工程規劃設計經費,臺中市政府教育局,"3,011,898"
111/12/13,國民及學前教育行政及督導,大坪國小105年度改善偏遠地區國民中小學宿舍計畫經費,新北市政府教育局,"2,327,970"
111/12/13,國民及學前教育行政及督導,111學年度教保服務人員專業發展社群計畫業務費,臺中市政府教育局,"61,126"
111/12/13,國民及學前教育行政及督導,111學年度準公共幼兒園4園輔導計畫第1期款,臺中市政府教育局,"114,426"
111/12/13,國民及學前教育行政及督導,111學年度辦理非營利幼兒園相關業務經費,臺南市政府教育局,"110,979"
111/12/14,國民及學前教育行政及督導,111年中重度身心障礙學生維生設備經費,臺南市政府教育局,"44,000"
111/12/14,國民及學前教育行政及督導,111年中重度身心障礙學生維生設備經費,臺南市政府教育局,"3,080"
111/12/14,國民及學前教育行政及督導,111年充實原民一般教學設備經費,桃園市政府,"2,021,040"
111/12/14,國民及學前教育行政及督導,補助111年度教師諮商輔導支持服務經費,高雄市政府教育局,"440,000"
111/12/14,國民及學前教育行政及督導,110學年度第2學期中央課程與教學輔導諮詢教師團隊代理代課費暨課程與教學鐘點費差額,新北市政府教育局,"59,668"
111/12/14,國民及學前教育行政及督導,111學年度準公共幼兒園招收2歲幼兒補助經費第1期款,臺南市政府教育局,"3,375,000"
111/12/14,國民及學前教育行政及督導,111學年度獎勵無償提供場地、設施及設備辦理非營利幼兒園經費,桃園市政府,"3,289,500"
111/12/14,國民及學前教育行政及督導,大甲國中109年度充實設施設備-活動中心暨手球館興建工程第1期款,臺中市政府教育局,"8,714,226"
111/12/14,國民及學前教育行政及督導,成功國中109年度充實設施設備-活動中心新建工程第1期款,臺中市政府教育局,"3,768,000"
111/12/14,國民及學前教育行政及督導,111學年度教育優先區計畫經費,臺中市政府教育局,"977,161"
111/12/14,國民及學前教育行政及督導,111學年度教育優先區計畫經費,臺中市政府教育局,"11,201"
111/12/14,國民及學前教育行政及督導,111學年度教學訪問教師計畫之原服務學校聘任代理教師第1期款,臺北市政府教育局,"1,950,000"
111/12/14,國民及學前教育行政及督導,111學年度產業特殊需求類科經費,臺北市政府教育局,"1,386,000"
111/12/14,國民及學前教育行政及督導,111學年度第1學期產業特殊需求類科教學鐘點費,臺北市政府教育局,"100,424"
111/12/14,國民及學前教育行政及督導,110年度辦理技術及職業教育獎勵經費,桃園市政府,"302,529"
111/12/14,國民及學前教育行政及督導,110年度辦理技術及職業教育獎勵經費,桃園市政府,"132,471"
111/12/14,國民及學前教育行政及督導,111學年度工業類學生技藝競賽分攤款,臺北市政府教育局,"7,009,465"
111/12/14,國民及學前教育行政及督導,111學年度第1學期高職優質化輔助方案,臺中市政府教育局,"5,654,638"
111/12/14,國民及學前教育行政及督導,111學年度第1學期高級中等學校特殊境遇家庭子女孫子女學雜費減免補助,臺中市政府教育局,"6,111"
111/12/14,國民及學前教育行政及督導,111學年度第1學期高級中等學校低收入戶及中低收入戶學生學雜費減免補助,臺中市政府教育局,"136,780"
111/12/15,國民及學前教育行政及督導,非營利幼兒園110學年度績效獎金經費,臺北市政府教育局,"25,500"
111/12/15,國民及學前教育行政及督導,111學年度教學精進與創新之教保服務機構社群輔導試辦計畫:教保服務機構社群輔導經費,臺北市政府教育局,"544,761"
111/12/15,國民及學前教育行政及督導,111學年度教學精進與創新之教保服務機構社群輔導試辦計畫:教保服務機構社群輔導經費,臺北市政府教育局,"101,325"
111/12/15,國民及學前教育行政及督導,111學年度準公共幼兒園29園輔導計畫經費,臺北市政府教育局,"643,199"
111/12/15,國民及學前教育行政及督導,111學年度準公共幼兒園12園輔導計畫第1期款,高雄市政府教育局,"318,538"
111/12/15,國民及學前教育行政及督導,111學年度準公共教保服務機構經濟需要協助幼兒課後延長照顧所需經費第1期款,臺北市政府教育局,"540,750"
111/12/15,國民及學前教育行政及督導,111學年度準公共幼兒園招收2歲幼兒補助經費第1期款,臺北市政府教育局,"1,835,000"
111/12/15,國民及學前教育行政及督導,111學年度獎勵無償提供場地、設施及設備辦理非營利幼兒園經費,臺中市政府教育局,"2,125,000"
111/12/15,國民及學前教育行政及督導,111學年度辦理中輟生預防追蹤及復學輔導工作實施計畫經費(第2期),臺中市政府教育局,"4,527,200"
111/12/15,國民及學前教育行政及督導,110學年度補助各地方政府兼任及代課教師(編制內)鐘點費調增差額(第2期),臺中市政府教育局,"30,144,603"
111/12/15,國民及學前教育行政及督導,111年度補助縣、市政府汰舊換新身心障礙學生交通車經費,臺中市政府教育局,"4,088,627"
111/12/15,國民及學前教育行政及督導,111學年度高級中等以下學校臺灣手語遠距直播共學協同人員經費,桃園市政府,"344,098"
111/12/15,國民及學前教育行政及督導,111學年度高級中等以下學校臺灣手語遠距直播共學協同人員經費,臺中市政府教育局,"277,395"
111/12/15,國民及學前教育行政及督導,111學年度高級中等以下學校臺灣手語遠距直播共學協同人員經費,臺南市政府教育局,"143,753"
111/12/15,國民及學前教育行政及督導,111學年度高級中等以下學校辦理原住民族實驗教育班經費(第1期),臺中市政府教育局,"227,814"
111/12/15,國民及學前教育行政及督導,111學年度高級中等以下學校辦理原住民族實驗教育班經費(第1期),臺中市政府教育局,"115,326"
111/12/15,國民及學前教育行政及督導,111年度上半年(111學年度第1學期)身心障礙幼兒學前特教經費,臺中市政府教育局,"2,165,000"
111/12/15,國民及學前教育行政及督導,111年度上半年(111學年度第1學期)身心障礙幼兒學前特教經費,高雄市政府教育局,"1,252,500"
111/12/15,國民及學前教育行政及督導,111年度上半年(111學年度第1學期)身心障礙幼兒學前特教經費,新北市政府教育局,"2,869,390"
111/12/15,國民及學前教育行政及督導,高級中等學校安全教育重點學校計畫,桃園市政府,"124,700"
111/12/15,國民及學前教育行政及督導,高級中等學校安全教育重點學校計畫,桃園市政府,"55,300"
111/12/15,國民及學前教育行政及督導,111年11月份921地震公私立學校修復重建教學建築與設施專案貸款利息差額及手續費,台灣銀行企業金融部,"7,463"
111/12/16,國民及學前教育行政及督導,111學年度獎勵無償提供場地、設施及設備辦理職場互助教保服務中心經費,臺北市政府教育局,"60,000"
111/12/16,國民及學前教育行政及督導,安招國小110年度充實設施設備-北棟教學大樓教室門窗改善工程經費,高雄市政府教育局,"2,025,546"
111/12/16,國民及學前教育行政及督導,110年度辦理技術及職業教育獎勵經費,新北市政府教育局,"857,037"
111/12/16,國民及學前教育行政及督導,110年度辦理技術及職業教育獎勵經費,新北市政府教育局,"12,963"
111/12/16,國民及學前教育行政及督導,109年度重大新興營建工程費用,桃園市政府,"4,879,550"
