課程主類別,課程副類別,課程次類別,課程名稱,報名人次總計
人文類,自然科普,環境生態,"""[""環境教育""]""愛護及守護河川",981
人文類,自然科普,環境生態,"""[""環境教育""]""節能減碳新生活""－""行政院人事行政總處公務人力發展學院提供",777
人文類,自然科普,環境生態,"""[""環境教育""]""葉菜類蔬菜盆植栽培教學",1026
人文類,自然科普,環境生態,"""[""環境教育""]""蜂蜜與食安",24976
人文類,自然科普,環境生態,"""[""環境教育""]""蜂類授粉與蜜粉源植物簡介",8916
人文類,自然科普,環境生態,"""[""環境教育""]""農園果樹栽培與運用",913
人文類,自然科普,環境生態,"""[""環境教育""]""農園噴灌實務與技巧",660
人文類,自然科普,環境生態,"""[""環境教育""]""慢遊台北人文環境",847
人文類,自然科普,環境生態,"""[""環境教育""]""綠建築暨節能運用",3049
人文類,自然科普,環境生態,"""[""環境教育""]""臺北市生態特性與建構田園",26624
人文類,自然科普,環境生態,"""[""環境教育""]""臺北市推動田園政策之我見",663
人文類,自然科普,環境生態,"""[""環境教育""]""臺北市樹木修剪技術教育訓練",1284
人文類,自然科普,環境生態,"""[""環境教育""]""臺灣的生態特色",5355
人文類,自然科普,環境生態,"""[""環境教育""]""與大自然和諧相處樂活人生",885
人文類,自然科普,環境生態,"""[""環境教育""]""與氣候共舞",1678
人文類,自然科普,環境生態,"""[""環境教育""]""認識生態攝影",2042
人文類,自然科普,環境生態,"""[""環境教育""]""認識蔬菜分類及繁殖技巧",1235
人文類,自然科普,環境生態,"""[""環境教育""]""颱風與氣候變遷",1124
人文類,自然科普,環境生態,"""[""環境教育""]""劉益昌""－""尋找臺北生命原鄉淡水河",687
人文類,自然科普,環境生態,"""[""環境教育""]""蝶舞芝蘭",1298
人文類,自然科普,環境生態,"""[""環境教育""]""樹木修剪""（""修剪技術篇""）""",518
人文類,自然科普,環境生態,"""[""環境教育""]""樹木修剪的基礎知識",579
人文類,自然科普,環境生態,"""[""環境教育""]""樹木移植""（""技術篇""）""",495
人文類,自然科普,環境生態,"""[""環境教育""]""餐桌上的綠色幸福",1666
人文類,自然科普,環境生態,"""[""環境教育""]""營造一個人與自然和諧互動的幸福社區",680
人文類,自然科普,環境生態,"""[""環境教育""]""環境信託_給大地一個永恆的許諾""－""高雄市政府公務人力發展中心提供",751
人文類,自然科普,環境生態,"""[""環境教育""]""環境倫理與永續發展""－""行政院人事行政總處公務人力發展學院提供",387
人文類,自然科普,環境生態,"""[""環境教育""]""環境解說與教學技巧",2459
人文類,自然科普,環境生態,"""[""環境教育""]""繽紛的生命""－""淺談生物多樣性""－""海洋篇""－""行政院人事行政總處公務人力發展學院提供",557
人文類,自然科普,環境生態,"""[""環境教育""]""繽紛的生命""－""淺談生物多樣性""－""應用篇""－""行政院人事行政總處公務人力發展學院提供",363
人文類,自然科普,環境生態,"""[""環境教育""]""觀葉植物繁殖與栽培",848
人文類,自然科普,環境生態,"王信二""－""輻射防護與安全""（""民眾版""）""",405
人文類,自然科普,環境生態,"王信二""－""輻射防護與安全""（""專業版""）""",212
人文類,自然科普,環境生態,"何立德""－""親親鄉鎮""－""帶著背包去旅行",629
人文類,自然科普,環境生態,廚餘減量與養生應用,624
人文類,法律理財,法律與生活,"""[""環境教育""]""防火宣導要領與防災新知",4417
人文類,法律理財,法律與生活,"了解行人路權，走得更安全""－""臺北市政府交通局提供",653
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""力""、""速度""、""重量與行車安全""－""交通部提供",302
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""行車有序""－""認識交通標誌""、""標線及號誌""－""交通部提供",735
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""我的飲酒問題有多嚴重""－""交通部提供",266
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""酒精對人體及駕駛行為影響""－""交通部提供",288
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""道路交通事故處理常識""－""臺北市政府交通局提供",1135
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""輪胎的認識""、""保養及爆胎預防""（""上""）""""－""交通部提供",347
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""輪胎的認識""、""保養及爆胎預防""（""下""）""""－""交通部提供",323
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""騎乘機車安全""－""交通部提供",527
人文類,法律理財,法律與生活,"守護正義的防線""－""霸凌不要來""－""高雄市政府公務人力發展中心提供",1205
人文類,法律理財,法律與生活,"自行車安全騎乘數位課程""－""臺北市政府交通局提供",656
人文類,法律理財,法律與生活,"兒童交通事故傷害預防及行的安全""－""臺北市政府衛生局提供",793
人文類,法律理財,法律與生活,房屋買賣與相關消費爭議,1320
人文類,法律理財,法律與生活,"林旺根""－""買屋賣屋基本常識",0
人文類,法律理財,法律與生活,契約訂約注意事項及常見糾紛預防,658
人文類,法律理財,法律與生活,"教育""、""文化""、""公益""、""慈善機關或團體所得稅申報",864
人文類,法律理財,法律與生活,淺談都市更新,632
人文類,法律理財,法律與生活,"新移民生活輔導系列""－""戶籍法令介紹",1990
人文類,法律理財,法律與生活,"新移民生活輔導系列""－""居留及設籍輔導",4169
人文類,法律理財,法律與生活,"路口停讓，安全至上""－""交通部道路交通安全督導委員會提供",1208
人文類,法律理財,法律與生活,"認識安全帽""、""安全帶及安全座椅防護功能""－""交通部提供",277
人文類,法律理財,法律與生活,"認識視野""、""視野死角與內輪差""－""交通部提供",323
人文類,法律理財,法律與生活,"機車道路交通事故案例分析""－""交通部公路總局提供",1528
人文類,法律理財,法律與生活,證券交易稅條例介紹,274
人文類,法律理財,個人理財,不動產移轉DIY,701
人文類,法律理財,個人理財,"邱淨德""－""全家一齊來理財",1042
人文類,法律理財,個人理財,"退休生活有得靠""－""退休人員的理財規劃",2036
人文類,法律理財,個人理財,"許啟智""－""理財集中贏",831
人文類,法律理財,個人理財,"傅澤偉""－""理財靠自己",1107
人文類,法律理財,個人理財,"創業圓夢系列""－""商圈調查與店面選址",579
人文類,法律理財,個人理財,"創業圓夢系列""－""新創事業人力資源管理與培訓",676
人文類,法律理財,個人理財,"創業圓夢系列""－""新創事業風險評估與財務規劃",836
人文類,法律理財,個人理財,"創業圓夢系列""－""價值感提升商品設計包裝術",876
人文類,法律理財,個人理財,"楊賢英""－""生活中快樂的省錢術",1200
人文類,法律理財,個人理財,"劉凱平""－""多少才夠？重新定義你對財富的看法",754
人文類,法律理財,個人理財,"歐陽莉""－""食衣住行的消費新觀念",820
人文類,法律理財,個人理財,營利事業免稅所得相關成本費用損失分攤辦法,299
人文類,法律理財,個人理財,"營利事業所得稅網路申報""－""財政部臺北市國稅局提供",1020
人文類,法律理財,個人理財,營利事業結算申報應注意事項,299
人文類,家庭教育,溝通技巧,"""[""性別主流化""]""愛情方程式解碼",1514
人文類,家庭教育,溝通技巧,"""[""性別主流化""]""樊雪春""－""預約幸福""－""兩性相處的藝術",2080
人文類,家庭教育,溝通技巧,"王行""－""男性在家庭",0
人文類,家庭教育,溝通技巧,"新移民生活輔導系列""－""社福教育資源介紹與座談",3417
人文類,家庭教育,親職教育,"""[""性別主流化""]""婚姻教育""、""性別教育""：""步入婚姻，邁向幸福",1768
人文類,家庭教育,親職教育,"李家同""－""我國教育上的重大問題",0
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""1""）""""－""我的世界在崩解",831
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""2""）""""－""抓住青春的尾巴",800
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""3""）""""－""中年再叛逆",779
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""4""）""""－""放下的幸福",855
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""5""）""""－""人生中年最優美",927
人文類,家庭教育,親職教育,"法鼓系列""－""烽火家人""（""1""）""風火家人""－""原生家庭的烙印",816
人文類,家庭教育,親職教育,"法鼓系列""－""烽火家人""（""2""）""烽火家人""－""相愛容易相處難",846
人文類,家庭教育,親職教育,"法鼓系列""－""烽火家人""（""3""）""封火家人""－""與家庭和解的時候",760
人文類,家庭教育,親職教育,"法鼓系列""－""烽火家人""（""4""）""豐活家人""－""家是豐富生命的活水",763
人文類,家庭教育,親職教育,"洪仁進""－""父母對子女的教育期望與管教",2389
人文類,家庭教育,親職教育,"家人關係與祖孫共學""：""親子learning""、""老人shining",1417
人文類,家庭教育,親職教育,"家庭教育""－""孝道""、""親子衝突與自主性""－""臺北市家庭教育中心提供",5975
人文類,家庭教育,親職教育,"家庭教育法""：""家庭""、""學校""、""社區的三角習題",1060
人文類,家庭教育,親職教育,"家庭教育諮商或輔導""：""點亮家庭中的那一盞燈",1357
人文類,家庭教育,親職教育,"教出品德精華版""：""預約下一代的幸福""－""高雄市政府公務人力發展中心提供",2140
人文類,家庭教育,親職教育,"郭宏基""－""如何與孩子談情""（""性""）""?愛",1832
人文類,家庭教育,親職教育,"陳膺宇""－""讓孩子從錯誤中學習",2922
人文類,家庭教育,親職教育,"愛，讓孩子做自己""－""臺北市家庭教育中心提供",8987
人文類,家庭教育,親職教育,"愛的必修課""－""臺北市家庭教育中心提供",3232
人文類,家庭教育,親職教育,"蔡志忠""－""三把屠龍刀",1165
人文類,家庭教育,親職教育,談親子關係動力,6286
人文類,家庭教育,親職教育,"讓我安全長大""－""找出家中隱藏危機""－""潛在居家環境危險群""－""臺北市政府衛生局提供",810
人文類,家庭教育,親職教育,"讓我安全長大""－""帶著孩子去旅行""－""走出家門，這樣做""－""臺北市政府衛生局提供",1057
人文類,家庭教育,親職教育,"讓我安全長大""－""嬰仔睏一瞑大一寸""－""如何營造舒適安全睡眠環境""－""臺北市政府衛生局提供",741
人文類,醫療保健,心理衛生,"打造樂齡心生活""－""淺談懷舊活動",459
人文類,醫療保健,心理衛生,"自殺防治守門人""－""臺北市政府衛生局提供",2629
人文類,醫療保健,心理衛生,"自殺防治與憂鬱症及心情溫度計""－""台灣自殺防治學會提供",808
人文類,醫療保健,心理衛生,"你我都是自殺防治守門人""－""地方行政研習中心提供",1
人文類,醫療保健,心理衛生,災難心理衛生安心服務課程,264
人文類,醫療保健,心理衛生,"幸福捕手．嘿皮人生GO~GO~GO！""－""新北市政府衛生局提供",3421
人文類,醫療保健,心理衛生,"珍愛生命""、""樂活職場""－""台灣自殺防治學會提供",406
人文類,醫療保健,心理衛生,"珍愛生命守門人1問2應3轉介""－""台灣自殺防治學會提供",331
人文類,醫療保健,心理衛生,"珍愛生命守門人""－""校園""－""台灣自殺防治學會提供",559
人文類,醫療保健,心理衛生,"常見精神疾病1""－""精神疾病的認識與治療照護""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,心理衛生,"常見精神疾病2""－""憂鬱症含自殺防治及家庭暴力的認識與防治""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,心理衛生,"常見精神疾病3""－""認識及如何面對精神官能症與物質濫用""－""行政院衛生署醫院管理委員會提供",1
人文類,醫療保健,心理衛生,"常見精神疾病4""－""重大精神病""－""行政院衛生署醫院管理委員會提供",0
